experiment_id,timestamp_utc,phase,hypothesis,targeted_failure_mode,dataset_hash,split_hash,configuration,seed,compute_cost,primary_metric,metrics,paired_comparison,result,decision,artifact_paths,commit_sha,notes
p075-c01-maplight-shadow-contract,2026-08-10T16:26:18Z,0.75,An exact comparator source freeze and one global shadow contract can isolate representation gain without public-test-aware iteration,C6/V1/V2/V4/V5/V6/P1/P3/P6,755ca7496678169109aaa646d638f1b3c9fa3e153ce291ba617edfa50bde7074,9f0909dbc96672f49f9e7d0a9f802c268d33c3174470e08dc4a3f1846bf3cf0b,"{""source_contract_schema"":""cypshift.maplight_source_contract.v1"",""source_contract_sha256"":""a2a608e327cd7adc5e54f24edbcb41007ef03313c26db582f37c9d85836b23a8"",""evaluation_budget_sha256"":""fa5463b7fcc5aabecf786f42757f60ba6509aa3ce144c6a2ab4a8c1883408750"",""shadow_contract_sha256"":""9f0909dbc96672f49f9e7d0a9f802c268d33c3174470e08dc4a3f1846bf3cf0b"",""maplight_revision"":""c249378c63232354d17083c83fe94fe728960a27"",""shadow_seeds"":[20260810,20260811,20260812]}",20260810|20260811|20260812,<1 CPU-minute for source and contract validation,contract_integrity,"{""tracked_contracts"":3,""source_files_hashed"":6,""paper_files_hashed"":2,""shadow_source_rows"":30038,""shadow_unique_structures"":15354,""public_test_family_task_slots_reserved"":9,""public_test_family_task_slots_consumed"":0,""feature_matrices_generated"":0,""discarded_model_transport_bytes"":7467310,""model_weight_files_persisted"":0,""model_weights_loaded"":0,""model_weight_hashes_computed"":0,""model_fits"":0,""predictions"":0,""public_test_labels_parsed"":0,""metric_evaluations"":0,""independent_review_pass"":true,""independent_reviewers"":3,""reviewed_head"":""5c8fa12670973346c1df40c2e5f4090493c97c06"",""hosted_ci_run"":31410512867,""occam_review_pass"":true}",not_applicable,pass,fast-forward integrate the reviewed freeze then implement only the two-stage label-free shadow artifact,"benchmarks/maplight_source_contract.json; benchmarks/phase_0_75_evaluation_budget.json; benchmarks/tdc_cyp_shadow_v1_contract.json",5c8fa12670973346c1df40c2e5f4090493c97c06,Three independent reviews verified provenance claim limits label isolation deterministic grouping accounting sole signed authorship hosted CI and Occam scope; no Phase 0.5 artifact changed
p075-c02-shadow-implementation,2026-08-10T17:10:16Z,0.75,Three isolated processes can create and validate one deterministic global TDC shadow artifact without exposing labels to assignment,V1/V2/V4/V5/P1/P3/P6,755ca7496678169109aaa646d638f1b3c9fa3e153ce291ba617edfa50bde7074,9f0909dbc96672f49f9e7d0a9f802c268d33c3174470e08dc4a3f1846bf3cf0b,"{""schema"":""cypshift.tdc_cyp_shadow_implementation_contract.v1"",""implementation_contract_sha256"":""b92df619419979b1f141aa1e668ae0069a4bd7b73188c83217af1d0a785b4bc5"",""module_sha256"":""b67e61215e28ee7524f7a9e845340ebe12c32e8bdefc3985d50bf94ce8b476da"",""watchdog_module_sha256"":""94ec94ba616a525f2e8b9c44a03ca0e3df923a8d59bdd4fc6f888bb3042066a6"",""prepare_script_sha256"":""f818d9c1ba2d91d1a39578af181a02d0b45bfdba441c68b667de893c449f7de2"",""assign_script_sha256"":""c52ab2106de39de3a83dabda1f82fd8a77ea3e833b3abcb7058dab0a4b92189e"",""summary_script_sha256"":""d027baa75f68a7b144b5c615c75cb8cf859958f103e64588a5b2900ca77c2585"",""shadow_seeds"":[20260810,20260811,20260812]}",20260810|20260811|20260812,<5 seconds for 25 focused synthetic tests on local Apple CPU,implementation_integrity,"{""focused_tests"":25,""total_tests"":120,""synthetic_rows_per_complete_run"":30,""byte_identical_projection_rows"":true,""byte_identical_projection_manifests"":true,""byte_identical_assignment_rows"":true,""identity_first_label_validation"":true,""complete_receipt_chain_revalidation"":true,""clean_git_source_binding"":true,""active_resource_watchdog"":true,""atomic_assignment_promotion"":true,""resource_failure_receipt"":true,""validation_failure_receipt"":true,""implementation_contract_bound_to_every_artifact"":true,""exact_scaffold_and_community_mechanics"":true,""real_butina_threshold_boundary_test"":true,""real_projection_runs"":0,""real_assignment_runs"":0,""real_summary_runs"":0,""real_train_val_labels_parsed"":0,""public_test_labels_parsed"":0,""model_feature_matrices_generated"":0,""model_fits"":0,""predictions"":0,""metric_evaluations"":0,""independent_review_pass"":true,""independent_reviewers"":3,""reviewed_head"":""84bb2a969de2d61a1b35daa8ac8788f1c2f0611c"",""hosted_ci_run"":31415855768,""occam_review_pass"":true}",synthetic_repeat_and_adversarial_contract_tests,pass,fast-forward integrate the reviewed implementation before any real source projection or full clustering,"benchmarks/tdc_cyp_shadow_v1_implementation_contract.json; src/cypshift/shadow.py; src/cypshift/shadow_watchdog.py; scripts/prepare_tdc_shadow_input.py; scripts/assign_tdc_shadow.py; scripts/summarize_tdc_shadow.py; tests/test_shadow.py; tests/test_shadow_watchdog.py",84bb2a969de2d61a1b35daa8ac8788f1c2f0611c,Three independent reviewers verified the fail-closed receipt chain exact typed zero accounting global grouping resource supervision blocker receipts hashes signatures authorship and Occam scope; hosted CI passed Python 3.11 and 3.14; no real artifact label model prediction score or public-test budget slot was consumed
p075-c03-shadow-result,2026-08-10T18:19:59Z,0.75,One global label-independent assignment can preserve every TDC train_val row and provide nondegenerate scaffold and chemistry-community shadow folds across all three tasks,V1/V2/V4/V5/P1/P3/P6,755ca7496678169109aaa646d638f1b3c9fa3e153ce291ba617edfa50bde7074,b633af0cbd5aa98a03ae77eb3e021eb32b441ae8133e24a2c9eb85394e41bc5f,"{""schema"":""cypshift.tdc_cyp_shadow_manifest.v1"",""source_revision"":""8a2e2277843d34eb1dcb7ae2ea062e9cd5d5d1a6"",""contract_sha256"":""9f0909dbc96672f49f9e7d0a9f802c268d33c3174470e08dc4a3f1846bf3cf0b"",""implementation_contract_sha256"":""b92df619419979b1f141aa1e668ae0069a4bd7b73188c83217af1d0a785b4bc5"",""projection_rows_sha256"":""924deea0bf0b9e1f7e938fe979483d29fa7e43101040d6781b6da7c7d8dfbb47"",""projection_manifest_sha256"":""35ef619fd937e976907d77f30e1862bd803672d76e61435713658b7d27866b36"",""assignment_rows_sha256"":""b633af0cbd5aa98a03ae77eb3e021eb32b441ae8133e24a2c9eb85394e41bc5f"",""assignment_receipt_sha256"":""5e4e0ffcd33c88ff956c950d5d027ae6801cf10c4c18d13ae2beb5b30494e0b0"",""repeat_assignment_receipt_sha256"":""684fc77aa67d52397ad65d87a01051ac0a559cc66bbcf28fb0bb116dff161fad"",""manifest_sha256"":""3eb972713d88e08420134e7776755d4e62510a5250edf99edc2021272c112656"",""aggregate_sha256"":""20b00bf774e0d72b4b314be4c44266c3c916603fd0d9a1baf70734d2d5fae534"",""shadow_seeds"":[20260810,20260811,20260812]}",20260810|20260811|20260812,assignment receipts 27.94768679200206|31.172354999987874 seconds and 3.9115753173828125|3.57977294921875 GiB peak RSS; projection and summary runtimes are not receipt-bound,shadow_contract_integrity,"{""real_projection_runs"":2,""real_assignment_runs"":2,""real_summary_runs"":1,""source_rows"":30038,""unique_standardized_structures"":15354,""scaffold_groups"":9114,""community_groups"":9902,""community_distances"":117864981,""byte_identical_projection_rows"":true,""byte_identical_projection_manifests"":true,""byte_identical_assignment_rows"":true,""structure_task_cells"":29961,""duplicate_cells"":70,""duplicate_excess_rows"":77,""conflicting_cells"":11,""conflicting_structures"":9,""nondegenerate_task_protocol_repeat_cells"":18,""outer_fold_summaries"":90,""inner_fold_summaries"":72,""minimum_positive_support"":358,""minimum_negative_support"":1044,""train_val_labels_parsed"":30038,""public_test_labels_parsed"":0,""feature_matrices_generated"":0,""model_fits"":0,""predictions"":0,""metric_evaluations"":0,""public_test_family_task_slots_consumed"":0,""independent_review_pass"":true,""independent_reviewers"":3,""reviewed_source_revision"":""8a2e2277843d34eb1dcb7ae2ea062e9cd5d5d1a6"",""hosted_ci_run"":31416164078,""occam_review_pass"":true}",canonical_vs_repeat_bytes,pass,freeze TDC-CYP-shadow-v1 and require it for all Phase 0.75 representation and model choices,"artifacts/benchmarks/tdc-cyp-shadow-input-v1; artifacts/benchmarks/tdc-cyp-shadow-input-v1-repeat; artifacts/benchmarks/tdc-cyp-shadow-v1; artifacts/benchmarks/tdc-cyp-shadow-v1-repeat; benchmarks/tdc_cyp_shadow_v1_contract.json; benchmarks/tdc_cyp_shadow_v1_implementation_contract.json",8a2e2277843d34eb1dcb7ae2ea062e9cd5d5d1a6,Three independent reviews verified projection and assignment bytes global group and fold assignments class-support arithmetic frozen duplicate and conflict counts receipt hashes and exact accounting; one train-only summary was sufficient; no public-test label feature fit prediction metric evaluation or budget slot was used
p075-c04-maplight-stage-a-contract,2026-08-10T19:06:59Z,0.75,One fixed raw-input six-candidate design can isolate molecular-representation and estimator effects without result-driven selection or public-test use,C6/V1/V2/V4/V5/V6/P1/P3/P6,755ca7496678169109aaa646d638f1b3c9fa3e153ce291ba617edfa50bde7074,b633af0cbd5aa98a03ae77eb3e021eb32b441ae8133e24a2c9eb85394e41bc5f,"{""schema"":""cypshift.maplight_fixed_stage_a_contract.v1"",""contract_sha256"":""e20985ecabb1aa9ceaeddc3f81ad15dc60b194e250e28de934c12a6bfb10f710"",""maplight_source_contract_sha256"":""a2a608e327cd7adc5e54f24edbcb41007ef03313c26db582f37c9d85836b23a8"",""maplight_revision"":""c249378c63232354d17083c83fe94fe728960a27"",""shadow_manifest_sha256"":""3eb972713d88e08420134e7776755d4e62510a5250edf99edc2021272c112656"",""environment_lock_sha256"":""99e72821b69d9bb943a6e32adc7e0dec0e46c6d32df090241d4fb9296a4195d8"",""fixture_sha256"":""70ae570bbdbb5c8a225cfd20ab72f0d8f8b43dc1a3a6b2d3356bc52f4f4a513c"",""candidate_ids"":[""r1_binary_morgan_catboost"",""r2_morgan_count_catboost"",""r3_morgan_avalon_catboost"",""r4_morgan_avalon_erg_catboost"",""r5_maplight_fixed_catboost"",""e1_maplight_fixed_extra_trees""]}",1|2|3|4|5|20260809,one 23-package compatible-environment sync and contract validation; no feature or model operation,contract_integrity,"{""tracked_contracts"":1,""source_files_persisted"":6,""environment_lock_attempts"":2,""compatible_environments_synced"":1,""interpreter_transport_bytes"":34597816,""interpreter_archives_retained"":0,""installed_environment_packages"":23,""unique_candidates"":6,""authorized_model_fits"":180,""authorized_point_metric_evaluations"":198,""authorized_bootstrap_metric_evaluations"":108000,""focused_test_functions"":4,""total_tests"":124,""synthetic_feature_arrays_generated"":0,""real_feature_rows_parsed"":0,""target_values_parsed"":0,""model_fits"":0,""predictions"":0,""metric_evaluations"":0,""public_test_labels_parsed"":0,""public_test_family_task_slots_consumed"":0,""gin_weight_bytes_downloaded"":0,""challenge_assumptions_added"":0,""independent_review_pass"":true,""independent_reviewers"":3,""reviewed_head"":""63a3c8c37a651f5441236c96258423e5faa12037"",""hosted_ci_run"":31422292172,""occam_review_pass"":true}",not_applicable,pass,fast-forward integrate the reviewed freeze before synthetic feature implementation,"benchmarks/maplight_fixed_stage_a_contract.json; benchmarks/fixtures/maplight_fixed_parity_v1.csv; research/maplight-fixed; tests/test_maplight_fixed_stage_a_contract.py",63a3c8c37a651f5441236c96258423e5faa12037,Three independent reviews verified the source and environment receipts six-candidate design arithmetic firewalls claim limits zero scientific accounting sole signed authorship hosted CI and Occam scope; four focused contract test functions and 124 total tests passed; correction to an earlier five-test commit-body count is preserved at https://github.com/zchboswell/cypshift/pull/49#issuecomment-5244666224
p075-c05-shadow-topology-result,2026-08-11T01:55:44Z,0.75,The frozen shadow assignment is a chemistry-cluster-held-out benchmark whose actual cross-fold analog proximity can be measured without labels,V1/V2/V4/V5/P1/P3/P6,755ca7496678169109aaa646d638f1b3c9fa3e153ce291ba617edfa50bde7074,b633af0cbd5aa98a03ae77eb3e021eb32b441ae8133e24a2c9eb85394e41bc5f,"{""schema"":""cypshift.tdc_cyp_shadow_topology.v1"",""source_revision"":""2cf3cf17065f3c243f6b5b1fff501f4c768294df"",""manifest_sha256"":""cf4d4bb759d93fea9d4857dd21fac8758c559bb37fa3c6cee87973f3fe6bfd77"",""validation_topology_sha256"":""0f575a2d9c230db3e83026f44c2a3f17cdf2fe942d9eb167f487aa3d892d0c63"",""summary_sha256"":""b875ab237d899e0130bd2f39f01864f28476d702994ec7e888209721be0d4fae"",""group_sizes_sha256"":""a5ab95d7fd8fe359627c51986f427b8d92e1305cf44001939af2e96c7f9cc3bd""}",20260810|20260811|20260812,runtime and peak RSS observed locally but not receipt-bound,maximum_train_validation_morgan_tanimoto,"{""source_rows"":30038,""unique_standardized_structures"":15354,""validation_structure_records"":35963,""tanimoto_pair_comparisons"":287433973,""scaffold_groups"":9114,""community_groups"":9902,""exact_raw_crossings"":0,""standardized_crossings"":0,""minimum_proportion_with_neighbor_ge_0_60"":0.1982421875,""maximum_proportion_with_neighbor_ge_0_60"":0.34644808743169397,""maximum_similarity_observed"":1.0,""duplicate_structure_task_cells"":70,""conflicting_structure_task_cells"":11,""multi_raw_standardized_hashes"":41,""target_values_parsed"":0,""feature_matrices_generated"":0,""model_fits"":0,""predictions"":0,""metric_evaluations"":0,""public_test_labels_parsed"":0,""independent_review_pass"":true,""independent_reviewers"":2,""artifact_reviewed_head"":""9320f94aae02a25c68c2b2a3116c25d6a96a7644"",""remediation_reviewed_head"":""7df37c29e32db6a527831d64f4eef1471546c5fe"",""hosted_ci_run"":31451795950,""occam_review_pass"":true}",scaffold_and_community_protocols_reported_separately,pass,freeze the measured topology and use chemistry-cluster-held-out language rather than strict analog-firewall language,"artifacts/benchmarks/tdc-cyp-shadow-topology-v1; scripts/measure_tdc_shadow_topology.py",2cf3cf17065f3c243f6b5b1fff501f4c768294df,No split was rebuilt tuned or reseeded; topology generation was label-independent and consumed no public-test slot
p075-c06-maplight-fixed-parity-result,2026-08-11T01:55:44Z,0.75,One direct raw-row implementation can match all pinned MapLight fixed-feature arrays exactly in the compatible environment before real-row parsing,C6/V1/V4/V5/P1/P3/P6,70ae570bbdbb5c8a225cfd20ab72f0d8f8b43dc1a3a6b2d3356bc52f4f4a513c,b633af0cbd5aa98a03ae77eb3e021eb32b441ae8133e24a2c9eb85394e41bc5f,"{""schema"":""cypshift.maplight_fixed_parity.v1"",""source_revision"":""37eeb42afd0c65de5c4ddd578d8b33a5d4406cb4"",""contract_sha256"":""e20985ecabb1aa9ceaeddc3f81ad15dc60b194e250e28de934c12a6bfb10f710"",""parity_receipt_sha256"":""68ee584ac87c53cdc896db6b593f3d84376e8b59573252bd6859192dfa0e94d4"",""attempt_1_blocker_sha256"":""bd5a580b27126c00afc4ac62752780fa983e778df3c77b80e1971bf9c7f8a1aa"",""descriptor_names_sha256"":""76ed228002c5cd229e4cbd8d62c3b3a49d698425a5216884c5c7b1b337f4293a""}",not_applicable,runtime and peak RSS not receipt-bound; one short local successful invocation,synthetic_array_byte_parity,"{""attempts"":2,""successful_attempt_validated_workers"":3,""successful_attempt_top_level_arrays_generated"":17,""successful_attempt_fixture_row_loads"":24,""cumulative_validated_workers"":4,""cumulative_top_level_arrays_generated"":22,""cumulative_fixture_row_loads"":32,""retained_arrays"":6,""upstream_blocks_matched"":5,""local_repeat_blocks_matched"":6,""complete_dimensions"":2563,""morgan_count_maximum"":10,""avalon_count_maximum"":24,""adversarial_checks_passed"":17,""adversarial_checks_deferred"":1,""real_feature_rows_parsed"":0,""target_values_parsed"":0,""model_fits"":0,""predictions"":0,""metric_evaluations"":0,""public_test_labels_parsed"":0,""public_test_family_task_slots_consumed"":0,""independent_review_pass"":true,""independent_reviewers"":2,""artifact_reviewed_head"":""9320f94aae02a25c68c2b2a3116c25d6a96a7644"",""remediation_reviewed_head"":""7df37c29e32db6a527831d64f4eef1471546c5fe"",""hosted_ci_run"":31451795950,""occam_review_pass"":true}",upstream_vs_local_a_and_local_a_vs_local_b,pass,freeze exact parity and authorize only the two declared label-free real feature builds,"artifacts/benchmarks/maplight-fixed-stage-a-parity-v1; artifacts/blockers/maplight-fixed-stage-a-parity-v1-attempt-001",37eeb42afd0c65de5c4ddd578d8b33a5d4406cb4,Attempt 1 stopped before local feature generation because the dynamic module loader omitted sys.modules registration; the signed fix changed no feature rule and attempt 2 passed exactly
p075-c07-maplight-fixed-real-feature-blocker,2026-08-11T01:55:44Z,0.75,The exact raw-row MapLight fixed representation can be generated for all 30038 shadow rows without violating the frozen safe int8 count range,C6/V1/V4/V5/P1/P3/P6,b633af0cbd5aa98a03ae77eb3e021eb32b441ae8133e24a2c9eb85394e41bc5f,b633af0cbd5aa98a03ae77eb3e021eb32b441ae8133e24a2c9eb85394e41bc5f,"{""schema"":""cypshift.maplight_fixed_feature_failure.v1"",""source_revision"":""d69a3b41359bf0f0b7ac91e6604590730eebcfb1"",""contract_sha256"":""e20985ecabb1aa9ceaeddc3f81ad15dc60b194e250e28de934c12a6bfb10f710"",""parity_receipt_sha256"":""68ee584ac87c53cdc896db6b593f3d84376e8b59573252bd6859192dfa0e94d4"",""blocker_receipt_sha256"":""f52762005d152ea5d1bce241dca7428429368220648bf60af583325b45696009"",""tracked_diagnosis_receipt_sha256"":""c69bd826dabb986cd7bcc084513f1782144f916b871cde2717e5c8f41cf601a7"",""blocked_raw_structure_sha256"":""ad830254cb6e5ab45fbcd786a76eb71def998120dbbd794e719e53c6ddaacd1f"",""blocked_feature"":""avalon_count""}",not_applicable,3.7597990410286 seconds and 0.459686279296875 GiB peak RSS on Apple M1 CPU,complete_real_feature_artifact,"{""feature_build_attempts"":1,""blocked_unique_raw_index"":66,""blocked_sparse_count"":144,""frozen_maximum_count"":127,""persisted_block_arrays"":0,""second_feature_builds_started"":0,""target_values_parsed"":0,""model_fits"":0,""predictions"":0,""metric_evaluations"":0,""public_test_rows_used"":0,""public_test_labels_parsed"":0,""public_test_family_task_slots_consumed"":0,""independent_review_pass"":true,""independent_reviewers"":2,""artifact_reviewed_head"":""9320f94aae02a25c68c2b2a3116c25d6a96a7644"",""remediation_reviewed_head"":""7df37c29e32db6a527831d64f4eef1471546c5fe"",""hosted_ci_run"":31451795950,""occam_review_pass"":true}",exact_upstream_int8_conversion_vs_frozen_count_safety,fail,preserve the blocker do not retry build 1 or start build 2 and request authority before any separately contracted upstream-wrap compatibility experiment,"artifacts/blockers/maplight-fixed-stage-a-features-v1-build-1-blocker; artifacts/benchmarks/maplight-fixed-stage-a-parity-v1; benchmarks/receipts/maplight_fixed_stage_a_feature_blocker.json; research/maplight-fixed/build_features.py",d69a3b41359bf0f0b7ac91e6604590730eebcfb1,The pinned upstream zero-length numpy int8 conversion would wrap count 144; the frozen contract explicitly forbids wrap widen clip or binarize; no matrix was retained and Stage A Stage B and public scoring remain blocked
p075-c08-maplight-int8-compat-contract,2026-08-11T02:56:59Z,0.75,A separately authorized exact-upstream signed-int8 compatibility experiment can preserve every Stage A boundary except the proven upper-count rejection,C6/V1/V4/V5/P1/P3/P6,b633af0cbd5aa98a03ae77eb3e021eb32b441ae8133e24a2c9eb85394e41bc5f,b633af0cbd5aa98a03ae77eb3e021eb32b441ae8133e24a2c9eb85394e41bc5f,"{""schema"":""cypshift.maplight_fixed_int8_compat_contract.v1"",""contract_sha256"":""ace395a195016854f81c96777921a2fad4c2f638927d2ad15c452b5ecd915ea8"",""parent_contract_sha256"":""e20985ecabb1aa9ceaeddc3f81ad15dc60b194e250e28de934c12a6bfb10f710"",""safe_blocker_sha256"":""c69bd826dabb986cd7bcc084513f1782144f916b871cde2717e5c8f41cf601a7"",""override_pointers"":[""/feature_contract/count_safety"",""/parity_fixture/required_comparisons/5"",""/parity_fixture/adversarial_tests/3"",""/stop_rules/5""],""count_boundaries"":""127->127|128->-128|144->-112"",""builds"":2}",not_applicable,<1 CPU-minute for contract validation,contract_integrity,"{""contract_files"":1,""focused_test_functions"":3,""total_tests"":136,""compatibility_parity_processes"":0,""compatibility_boundary_conversions"":0,""compatibility_feature_builds"":0,""persisted_block_arrays"":0,""target_values_parsed"":0,""model_fits"":0,""predictions"":0,""metric_evaluations"":0,""public_test_rows_used"":0,""public_test_labels_parsed"":0,""public_test_family_task_slots_consumed"":0,""gin_weight_bytes_downloaded"":0,""challenge_assumptions_added"":0,""independent_review_pass"":true,""independent_reviewers"":2,""reviewed_head"":""4bffd208c883f5b40819fbf3d8edd23cc5a2aca5"",""hosted_ci_run"":31453804658,""occam_review_pass"":true}",not_applicable,pass,fast-forward integrate the reviewed freeze before compatibility implementation or execution,"benchmarks/maplight_fixed_int8_compat_contract.json; docs/strategy/DECISIONS.md; tests/test_maplight_int8_compat_contract.py",4bffd208c883f5b40819fbf3d8edd23cc5a2aca5,Two independent reviews verified the sole scientific change exhaustive inheritance overrides fresh parity fail-closed independent builds exact accounting firewalls safe blocker preservation signed authorship hosted CI and Occam scope; no witness chemistry feature row label fit prediction metric GIN challenge or public-test operation occurred
p075-c09-maplight-int8-parity-result,2026-08-11T04:00:25Z,0.75,The exact-upstream signed-int8 compatibility implementation can reproduce pinned MapLight fixture bytes and overflow boundaries in fresh processes,C6/V1/V4/V5/P1/P3/P6,70ae570bbdbb5c8a225cfd20ab72f0d8f8b43dc1a3a6b2d3356bc52f4f4a513c,b633af0cbd5aa98a03ae77eb3e021eb32b441ae8133e24a2c9eb85394e41bc5f,"{""schema"":""cypshift.maplight_int8_compat_parity.v1"",""source_revision"":""fa479f533cb42fcabae73a7dfc91a6aa2f876656"",""contract_sha256"":""ace395a195016854f81c96777921a2fad4c2f638927d2ad15c452b5ecd915ea8"",""parent_contract_sha256"":""e20985ecabb1aa9ceaeddc3f81ad15dc60b194e250e28de934c12a6bfb10f710"",""parity_receipt_sha256"":""a5d1c0004efdc9f35b15ebadf87b77c3ccfbf09454efe7aede58b6355c257ecb"",""builder_sha256"":""67e3e6afe71a9a393c2bff17fed7dc08bb8cc61ba0d2e6a13819f96bbb698abd"",""feature_module_sha256"":""0ce73eea0ca18ea6e6d99045e8f5a1b93664ea262e67f0b9608786a67bbca28b"",""count_boundaries"":""127->127|128->-128|144->-112""}",not_applicable,runtime and peak RSS not receipt-bound; one short local fixture invocation,synthetic_array_byte_parity,"{""upstream_fixture_processes_completed"":1,""compatible_fixture_processes_completed"":2,""fixture_arrays_generated"":17,""fixture_row_loads"":24,""boundary_conversions_completed"":9,""retained_arrays"":6,""real_feature_rows_parsed"":0,""target_values_parsed"":0,""model_fits"":0,""predictions"":0,""metric_evaluations"":0,""public_test_labels_parsed"":0,""public_test_family_task_slots_consumed"":0,""gin_weight_bytes_downloaded"":0,""challenge_assumptions_added"":0,""independent_review_pass"":true,""independent_reviewers"":2}",upstream_vs_compatible_a_and_compatible_a_vs_compatible_b,pass,freeze exact compatibility parity and authorize only reviewed build 1,artifacts/benchmarks/maplight-fixed-upstream-int8-parity-v1,fa479f533cb42fcabae73a7dfc91a6aa2f876656,Two independent artifact reviews verified exact NPY v1.0 bytes dimensions dtypes boundaries accounting claim limits and zero real or scientific use
p075-c10-maplight-int8-real-feature-blocker,2026-08-11T04:05:28Z,0.75,The exact-upstream signed-int8 MapLight fixed representation can be generated for all 30038 label-free shadow rows without changing another inherited scientific rule,C6/V1/V4/V5/P1/P3/P6,b633af0cbd5aa98a03ae77eb3e021eb32b441ae8133e24a2c9eb85394e41bc5f,b633af0cbd5aa98a03ae77eb3e021eb32b441ae8133e24a2c9eb85394e41bc5f,"{""schema"":""cypshift.maplight_int8_compat_feature_failure.v1"",""source_revision"":""fa479f533cb42fcabae73a7dfc91a6aa2f876656"",""contract_sha256"":""ace395a195016854f81c96777921a2fad4c2f638927d2ad15c452b5ecd915ea8"",""compatibility_parity_sha256"":""a5d1c0004efdc9f35b15ebadf87b77c3ccfbf09454efe7aede58b6355c257ecb"",""blocker_receipt_sha256"":""b337f9653c95c0f7a7b6881e4e77378f877020d9766d04c73250d15091f4ba73"",""blocked_raw_structure_sha256"":""6911fe92c06813b83b17a3d974db2dce21df47361283acf185d91d5468a7966a"",""blocked_unique_raw_index"":1563,""blocked_feature"":""rdkit_descriptors""}",not_applicable,88.94726279203314 seconds and 0.8954620361328125 GiB peak RSS on Apple M1 CPU,complete_real_feature_artifact,"{""feature_build_attempts"":1,""completed_feature_builds"":0,""source_rows_parsed"":30038,""exact_raw_featurizations"":0,""in_memory_block_arrays_completed"":5,""persisted_block_arrays"":0,""second_feature_builds_started"":0,""target_values_parsed"":0,""model_fits"":0,""predictions"":0,""metric_evaluations"":0,""public_test_rows_used"":0,""public_test_labels_parsed"":0,""public_test_family_task_slots_consumed"":0,""gin_weight_bytes_downloaded"":0,""challenge_assumptions_added"":0,""independent_review_pass"":true,""independent_reviewers"":2}",exact_upstream_signed_int8_conversion_vs_frozen_finiteness_rule,fail,preserve the blocker do not retry build 1 start build 2 fit Stage A start GIN or score the public test; close Phase 0.75 and return to D-024,artifacts/blockers/maplight-fixed-upstream-int8-features-v1-build-1-blocker; artifacts/benchmarks/maplight-fixed-upstream-int8-parity-v1; benchmarks/PHASE_0_75_REPORT.md,fa479f533cb42fcabae73a7dfc91a6aa2f876656,Two independent reviews verified the non-finite descriptor conclusion exact accounting resource bounds immutable failure evidence absence of downstream roots and mandatory stop; no target fit prediction metric GIN challenge or public-test operation occurred
p075-c11-maplight-nan-diagnosis,2026-08-11T08:40:39Z,0.75,The first non-finite MapLight descriptor failure is a narrow rare-element Gasteiger coverage issue that pinned CatBoost can consume unchanged,C4/C6/P1/P6,b633af0cbd5aa98a03ae77eb3e021eb32b441ae8133e24a2c9eb85394e41bc5f,b633af0cbd5aa98a03ae77eb3e021eb32b441ae8133e24a2c9eb85394e41bc5f,"{""schema"":""cypshift.maplight_fixed_nan_diagnosis.v1"",""diagnosis_sha256"":""9832efb282ff965b8234a178ea9f79db3df6e6b9e6499268afaac46fb4905230"",""blocked_raw_structure_sha256"":""6911fe92c06813b83b17a3d974db2dce21df47361283acf185d91d5468a7966a"",""descriptor_indices"":[39,41,43,45],""catboost_version"":""1.2.1"",""resolved_nan_mode"":""Min""}",not_applicable,one label-free full descriptor scan plus synthetic learner capability probes; runtime and RSS not receipt-bound,nonfinite_descriptor_scope,"{""unique_exact_raw_structures_examined"":15399,""full_descriptor_values_examined"":3079800,""affected_unique_structures"":41,""affected_expanded_rows"":82,""unique_nan_cells"":164,""expanded_nan_cells"":328,""infinities_observed"":0,""other_descriptors_with_nonfinite"":0,""synthetic_catboost_fits"":1,""synthetic_extra_trees_fit_attempts"":1,""target_values_parsed"":0,""scientific_model_fits"":0,""scientific_predictions"":0,""metric_evaluations"":0,""public_test_rows_used"":0,""public_test_labels_parsed"":0,""public_test_family_task_slots_consumed"":0,""hosted_ci_run"":31474960886}",arsenic_vs_phosphorus_and_pinned_vs_current_rdkit,pass,freeze one exact four-column NaN compatibility rule before any new feature build,benchmarks/receipts/maplight_fixed_nan_diagnosis.json,e8d66defb06d69dc33c8e1c1268eea267a8f1bcf,The diagnosis is feature-only and does not establish historical MapLight runtime predictive value superiority or challenge transfer
